query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,1,95.0,3.1.3.15
C5PCN6,4.2.1.20,1,71.0,3.4.13.19
P57312,2.7.1.67,1,25.0,2.4.1.129
Q20EX8,1.3.7.7,1,348.0,1.3.7.7
Q9I1K1,3.5.2.6,1,225.0,3.4.16.4
B9LUV3,2.5.1.78,1,317.0,2.5.1.78
O13898,2.4.1.109,1,109.0,2.4.1.109
Q336V5,2.8.1.1,1,147.0,1.20.4.1
Q59584,2.3.1.48,1,20.0,2.1.1.86
Q8K3F7,1.1.1.37,1,100.0,1.1.1.103
Q9S827,1.17.1.4,1,71.0,1.3.5.1
A0QUX7,4.3.1.17,1,180.0,2.2.1.6
P00383,4.2.1.84,1,65.0,1.5.1.3
P15214,2.5.1.18,1,236.0,2.5.1.18
P29785,3.1.3.15,1,841.0,2.7.7.24
P44317,2.6.1.57,1,165.0,4.1.1.17
Q9YW20,2.3.1.97,1,322.0,2.3.1.97
B5YBQ0,7.4.2.8,1,1318.0,7.1.2.2
P40137,4.6.1.2,1,482.0,4.6.1.1
Q2M3T9,3.2.1.96,1,52.0,3.2.1.35
Q05197,2.1.1.56,1,238.0,2.1.1.17
Q2RKL6,2.4.2.1,1,359.0,2.4.2.1
Q6YPG5,5.4.99.1,1,26.0,1.14.13.39
Q97BG1,2.7.8.26,1,494.0,2.7.8.26
A1UR21,5.4.99.1,1,24.0,2.1.1.228
B2IKU6,6.4.1.3,1,385.0,2.1.3.15
O55748,3.1.26.3,1,381.0,3.1.26.3
P11562,4.2.1.96,1,23.0,2.8.4.1
P29954,3.2.1.3,1,205.0,5.3.1.8
Q3J6L0,1.15.1.1,1,176.0,4.4.1.3
P42175,3.6.4.10,1,73.0,1.7.5.1
A0A2U7XUH7,5.5.1.6,1,365.0,5.5.1.6
O15305,3.1.3.12,1,254.0,5.4.2.8
P38888,3.2.1.4,1,44.0,3.2.1.24
Q9LHN4,2.3.1.51,1,261.0,2.3.1.51
A6UCB5,1.15.1.1,1,234.0,5.3.1.9
P07736,4.6.1.24,1,48.0,4.6.1.24
P29523,5.4.2.7,1,107.0,3.1.3.1
A0A150XSC5,2.7.7.85,1,654.0,2.7.7.65
B2V8I4,6.2.1.5,1,177.0,6.2.1.5
O29665,2.4.2.17,1,527.0,2.4.2.17
P11987,6.1.1.20,1,52.0,1.14.13.25
P41793,1.1.1.35,1,47.0,1.2.1.10
P9WIC5,4.1.3.40,1,251.0,4.1.3.40
Q32L27,2.3.2.23,1,170.0,2.3.2.23
Q3Z3B7,1.6.5.2,1,175.0,1.6.5.2
Q56UD0,3.2.1.26,1,201.0,3.2.1.26
Q7SFB0,3.2.1.55,1,339.0,3.2.1.31
Q700S9,3.2.1.23,1,223.0,3.2.1.23
P27032,3.2.1.26,1,98.0,3.2.1.4
Q98PE3,6.3.4.19,1,443.0,6.3.4.19
O29630,2.4.2.1,1,92.0,3.1.1.96
P73548,7.2.1.1,1,31.0,2.7.7.41
Q5AUX2,3.2.1.55,1,235.0,3.2.1.55
Q9XTQ5,3.1.3.12,1,302.0,3.1.3.12
D4GTL2,2.3.3.9,1,257.0,2.3.3.9
Q9KDV2,4.6.1.2,1,21.0,2.7.7.12
D9TT10,2.7.1.4,1,879.0,2.7.1.11
Q74HL7,1.6.5.2,1,486.0,1.5.1.36
Q83GS7,6.1.1.1,1,363.0,6.1.1.1
A7HJD6,2.7.7.7,1,361.0,3.6.4.12
G0SHF3,1.2.4.4,1,963.0,1.2.4.1
P14791,1.14.99.60,1,23.0,1.14.14.18
P33363,3.2.1.37,1,1646.0,3.2.1.21
Q01570,5.6.2.4,1,136.0,7.4.2.8
Q7SIC2,1.13.11.24,1,270.0,1.13.11.24
Q984W0,4.1.1.65,1,380.0,4.1.1.65
Q9X108,3.2.1.22,1,766.0,3.2.1.86
Q7N439,2.7.4.1,1,17.0,3.5.1.44
Q8DLA9,1.2.1.10,1,33.0,1.17.99.6
Q8K4H1,3.1.1.3,1,227.0,3.5.1.9
A1WR02,1.1.1.37,1,733.0,1.1.1.37
G4V4T5,4.2.1.17,1,305.0,4.2.1.17
P14573,3.2.2.6,1,21.0,7.1.1.9
P50386,5.3.1.24,1,407.0,5.3.1.24
Q0BST5,1.2.1.10,1,36.0,5.6.2.2
Q7UF32,3.4.23.36,1,310.0,3.4.23.36
Q82TC0,2.7.4.3,1,184.0,2.7.1.71
Q187N7,1.15.1.1,1,175.0,2.7.2.1
Q2JX67,2.4.2.10,1,179.0,2.4.2.9
Q58531,6.3.4.19,1,186.0,6.3.5.2
Q64627,3.2.1.18,1,356.0,3.2.1.18
Q9HKT2,6.3.1.20,1,104.0,6.3.1.20
Q9LNU1,3.4.21.62,1,458.0,3.4.14.10
B2J384,6.1.1.20,1,166.0,6.1.1.6
P07129,3.2.1.55,1,346.0,3.2.1.37
P52101,2.7.13.3,1,230.0,2.7.13.3
Q03SC5,2.7.7.72,1,105.0,6.1.1.14
