query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,1,0.3695,3.1.3.15
C5PCN6,4.2.1.20,1,0.2941,3.4.13.19
P57312,2.7.1.67,1,0.2665,2.4.1.129
Q20EX8,1.3.7.7,1,0.4993,1.3.7.7
Q9I1K1,3.5.2.6,1,0.4754,3.4.16.4
B9LUV3,2.5.1.78,1,0.8121,2.5.1.78
O13898,2.4.1.109,1,0.4433,2.4.1.109
Q336V5,2.8.1.1,1,0.5951,1.20.4.1
Q59584,2.3.1.48,1,0.5237,2.1.1.86
Q8K3F7,1.1.1.37,1,0.4232,1.1.1.103
Q9S827,1.17.1.4,1,0.3515,1.3.5.1
A0QUX7,4.3.1.17,1,0.6687,2.2.1.6
P00383,4.2.1.84,1,0.5248,1.5.1.3
P15214,2.5.1.18,1,0.6134,2.5.1.18
P29785,3.1.3.15,1,0.7658,2.7.7.24
P44317,2.6.1.57,1,0.4028,4.1.1.17
Q9YW20,2.3.1.97,1,0.5186,2.3.1.97
B5YBQ0,7.4.2.8,1,0.7637,7.1.2.2
P40137,4.6.1.2,1,0.6445,4.6.1.1
Q2M3T9,3.2.1.96,1,0.2945,3.2.1.35
Q05197,2.1.1.56,1,0.5374,2.1.1.17
Q2RKL6,2.4.2.1,1,0.5587,2.4.2.1
Q6YPG5,5.4.99.1,1,0.2321,1.14.13.39
Q97BG1,2.7.8.26,1,0.7114,2.7.8.26
A1UR21,5.4.99.1,1,0.2863,2.1.1.228
B2IKU6,6.4.1.3,1,0.5994,2.1.3.15
O55748,3.1.26.3,1,0.603,3.1.26.3
P11562,4.2.1.96,1,0.306,2.8.4.1
P29954,3.2.1.3,1,0.4224,5.3.1.8
Q3J6L0,1.15.1.1,1,0.4925,4.4.1.3
P42175,3.6.4.10,1,0.4513,1.7.5.1
A0A2U7XUH7,5.5.1.6,1,0.6694,5.5.1.6
O15305,3.1.3.12,1,0.5394,5.4.2.8
P38888,3.2.1.4,1,0.2549,3.2.1.24
Q9LHN4,2.3.1.51,1,0.4622,2.3.1.51
A6UCB5,1.15.1.1,1,0.5466,5.3.1.9
P07736,4.6.1.24,1,0.4267,4.6.1.24
P29523,5.4.2.7,1,0.2993,3.1.3.1
A0A150XSC5,2.7.7.85,1,0.6229,2.7.7.65
B2V8I4,6.2.1.5,1,0.5547,6.2.1.5
O29665,2.4.2.17,1,0.7192,2.4.2.17
P11987,6.1.1.20,1,0.5067,1.14.13.25
P41793,1.1.1.35,1,0.2754,1.2.1.10
P9WIC5,4.1.3.40,1,0.581,4.1.3.40
Q32L27,2.3.2.23,1,0.5514,2.3.2.23
Q3Z3B7,1.6.5.2,1,0.4986,1.6.5.2
Q56UD0,3.2.1.26,1,0.3682,3.2.1.26
Q7SFB0,3.2.1.55,1,0.4246,3.2.1.31
Q700S9,3.2.1.23,1,0.3934,3.2.1.23
P27032,3.2.1.26,1,0.3922,3.2.1.4
Q98PE3,6.3.4.19,1,0.7267,6.3.4.19
O29630,2.4.2.1,1,0.3774,3.1.1.96
P73548,7.2.1.1,1,0.3373,2.7.7.41
Q5AUX2,3.2.1.55,1,0.4544,3.2.1.55
Q9XTQ5,3.1.3.12,1,0.505,3.1.3.12
D4GTL2,2.3.3.9,1,0.5318,2.3.3.9
Q9KDV2,4.6.1.2,1,0.2384,2.7.7.12
D9TT10,2.7.1.4,1,0.6815,2.7.1.11
Q74HL7,1.6.5.2,1,0.7496,1.5.1.36
Q83GS7,6.1.1.1,1,0.559,6.1.1.1
A7HJD6,2.7.7.7,1,0.5706,3.6.4.12
G0SHF3,1.2.4.4,1,0.7446,1.2.4.1
P14791,1.14.99.60,1,0.3026,1.14.14.18
P33363,3.2.1.37,1,0.6639,3.2.1.21
Q01570,5.6.2.4,1,0.3462,7.4.2.8
Q7SIC2,1.13.11.24,1,0.4582,1.13.11.24
Q984W0,4.1.1.65,1,0.6189,4.1.1.65
Q9X108,3.2.1.22,1,0.6274,3.2.1.86
Q7N439,2.7.4.1,1,0.36,3.5.1.44
Q8DLA9,1.2.1.10,1,0.2932,1.17.99.6
Q8K4H1,3.1.1.3,1,0.4134,3.5.1.9
A1WR02,1.1.1.37,1,0.7069,1.1.1.37
G4V4T5,4.2.1.17,1,0.6316,4.2.1.17
P14573,3.2.2.6,1,0.2415,7.1.1.9
P50386,5.3.1.24,1,0.6621,5.3.1.24
Q0BST5,1.2.1.10,1,0.2829,5.6.2.2
Q7UF32,3.4.23.36,1,0.6934,3.4.23.36
Q82TC0,2.7.4.3,1,0.557,2.7.1.71
Q187N7,1.15.1.1,1,0.5124,2.7.2.1
Q2JX67,2.4.2.10,1,0.5074,2.4.2.9
Q58531,6.3.4.19,1,0.5286,6.3.5.2
Q64627,3.2.1.18,1,0.4664,3.2.1.18
Q9HKT2,6.3.1.20,1,0.6377,6.3.1.20
Q9LNU1,3.4.21.62,1,0.4793,3.4.14.10
B2J384,6.1.1.20,1,0.4536,6.1.1.6
P07129,3.2.1.55,1,0.4861,3.2.1.37
P52101,2.7.13.3,1,0.5358,2.7.13.3
Q03SC5,2.7.7.72,1,0.4263,6.1.1.14
P48840,3.2.1.23,1,0.4002,3.2.1.81
Q6AZW2,4.2.1.20,1,0.329,1.1.1.2
Q8SHP7,1.5.98.3,1,0.3165,7.1.1.2
Q9E6M6,3.6.1.23,1,0.48,3.6.1.23
Q9ZV04,1.17.99.9,1,0.2434,1.11.1.7
A8EXW3,6.3.2.6,1,0.6996,6.3.2.6
P07098,2.3.1.51,1,0.4337,3.1.1.3
P9WQ27,3.2.1.1,1,0.4621,2.4.1.18
Q9SPL2,2.3.2.36,1,0.6006,2.3.2.27
Q9UTC5,2.7.1.33,1,0.6322,2.7.1.48
P70699,3.2.1.22,1,0.323,3.2.1.20
Q9NKW1,1.1.1.1,1,0.527,1.1.1.35
B2GCY7,3.6.1.1,1,0.361,3.1.21.10
C8NA81,2.3.1.31,1,0.7498,2.3.1.46
P29378,2.1.1.56,1,0.3548,4.2.1.84
P40152,3.6.1.41,1,0.6156,3.6.1.10
Q07251,1.1.1.37,1,0.8038,1.1.1.27
Q60037,3.2.1.37,1,0.3848,3.2.1.8
B3PF24,3.2.1.78,1,0.4616,3.2.1.78
P13187,4.1.3.39,1,0.5889,7.2.4.2
P60495,6.3.2.6,1,0.3825,3.5.2.9
Q4I4A4,3.4.21.105,1,0.5822,3.4.21.105
Q7VGA7,4.3.1.18,1,0.4886,4.2.1.20
Q9UW18,4.1.1.11,1,0.4973,5.1.1.1
P00807,3.5.2.6,1,0.4877,3.5.2.6
P21163,3.4.21.62,1,0.3315,3.5.1.52
P79891,2.7.13.3,1,0.3879,4.2.99.18
Q00390,1.5.98.3,1,0.5251,1.12.98.1
Q47910,3.1.3.1,1,0.9181,7.2.2.10
Q9P7T7,2.7.7.3,1,0.4003,2.7.7.1
A0A7J6K7Y0,2.7.11.1,1,0.54,2.7.11.1
A9BFZ7,2.7.4.9,1,0.4544,2.7.4.3
F1ND48,5.6.2.3,1,0.3212,5.6.2.4
P26841,2.3.1.30,1,0.5208,2.3.1.28
P29677,3.6.1.7,1,0.3146,7.1.1.8
P54456,3.1.4.53,1,0.3938,3.6.1.41
