Entry,n_residues,ss_counts
Q9P7T7,249,"{'L': 94, 'H': 113, 'E': 42}"
Q9M8R4,388,"{'L': 157, 'E': 104, 'H': 127}"
P21163,354,"{'L': 202, 'E': 140, 'H': 12}"
A0A150XSC5,376,"{'L': 126, 'E': 57, 'H': 193}"
A8E7C5,1120,"{'L': 594, 'E': 189, 'H': 337}"
P79891,253,"{'L': 117, 'H': 79, 'E': 57}"
A6UCB5,214,"{'L': 99, 'E': 82, 'H': 33}"
Q13029,1718,"{'L': 1443, 'H': 199, 'E': 76}"
Q74MB1,371,"{'L': 123, 'E': 95, 'H': 153}"
A8MI61,297,"{'L': 114, 'E': 78, 'H': 105}"
O32462,659,"{'L': 243, 'E': 191, 'H': 225}"
P46960,311,"{'L': 120, 'H': 170, 'E': 21}"
O06769,637,"{'L': 277, 'E': 192, 'H': 168}"
A9BFZ7,215,"{'L': 71, 'E': 36, 'H': 108}"
B5YBQ0,510,"{'L': 191, 'E': 100, 'H': 219}"
Q0JIL1,394,"{'L': 175, 'E': 74, 'H': 145}"
Q64627,379,"{'L': 171, 'E': 176, 'H': 32}"
P9WKB3,491,"{'L': 202, 'E': 99, 'H': 190}"
A1A1J2,87,"{'L': 19, 'H': 68}"
P0DKC3,362,"{'L': 192, 'E': 58, 'H': 112}"
P00383,78,"{'L': 50, 'E': 25, 'H': 3}"
Q9LHN4,375,"{'L': 127, 'H': 205, 'E': 43}"
O29630,278,"{'L': 110, 'E': 71, 'H': 97}"
Q4KXC9,254,"{'L': 95, 'E': 54, 'H': 105}"
Q9SJ20,816,"{'L': 335, 'E': 98, 'H': 383}"
Q97BG1,259,"{'L': 54, 'H': 203, 'E': 2}"
O28786,471,"{'L': 177, 'E': 52, 'H': 242}"
O32147,330,"{'L': 136, 'H': 110, 'E': 84}"
P13187,596,"{'L': 254, 'E': 94, 'H': 248}"
O60126,622,"{'L': 230, 'E': 126, 'H': 266}"
P54456,186,"{'L': 57, 'H': 129}"
Q49744,220,"{'L': 102, 'E': 53, 'H': 65}"
A8E534,406,"{'L': 183, 'H': 148, 'E': 75}"
B3PII1,472,"{'L': 204, 'H': 125, 'E': 143}"
B4SAK8,206,"{'L': 83, 'H': 89, 'E': 34}"
F4KIN4,365,"{'L': 142, 'H': 193, 'E': 30}"
Q5B467,558,"{'L': 181, 'H': 296, 'E': 81}"
Q93V61,447,"{'L': 201, 'E': 102, 'H': 144}"
Q74HL7,178,"{'L': 75, 'E': 31, 'H': 72}"
P43336,399,"{'L': 156, 'H': 188, 'E': 55}"
P35172,780,"{'L': 359, 'H': 340, 'E': 81}"
Q9LNU1,769,"{'L': 384, 'H': 178, 'E': 207}"
P23256,390,"{'L': 155, 'H': 172, 'E': 63}"
P50386,204,"{'L': 84, 'E': 41, 'H': 79}"
P29347,653,"{'L': 320, 'H': 242, 'E': 91}"
Q5E1G4,423,"{'L': 186, 'E': 96, 'H': 141}"
A0A5D0EMF2,317,"{'L': 108, 'E': 75, 'H': 134}"
Q9UW18,389,"{'L': 165, 'H': 173, 'E': 51}"
P42175,1228,"{'L': 600, 'H': 407, 'E': 221}"
O54028,517,"{'L': 179, 'H': 242, 'E': 96}"
P56162,201,"{'L': 90, 'H': 59, 'E': 52}"
Q9I1K1,565,"{'L': 211, 'H': 231, 'E': 123}"
P29785,259,"{'L': 97, 'H': 91, 'E': 71}"
A0A120HUS7,271,"{'L': 120, 'E': 60, 'H': 91}"
C8NA81,350,"{'L': 148, 'E': 65, 'H': 137}"
Q87NA8,393,"{'L': 127, 'H': 206, 'E': 60}"
Q49611,79,"{'L': 38, 'E': 16, 'H': 25}"
P56100,37,"{'L': 6, 'H': 31}"
Q39BA7,282,"{'L': 131, 'E': 90, 'H': 61}"
O25046,409,"{'L': 156, 'E': 93, 'H': 160}"
Q47910,548,"{'L': 251, 'E': 92, 'H': 205}"
Q2JX67,184,"{'L': 80, 'E': 49, 'H': 55}"
Q9XTQ5,439,"{'L': 149, 'E': 78, 'H': 212}"
P54495,321,"{'L': 112, 'E': 71, 'H': 138}"
A1TC40,217,"{'L': 99, 'E': 46, 'H': 72}"
Q72TF8,318,"{'L': 116, 'E': 23, 'H': 179}"
Q4WPF8,366,"{'L': 211, 'H': 137, 'E': 18}"
P0DJJ9,138,"{'L': 68, 'H': 60, 'E': 10}"
A5CV36,194,"{'L': 78, 'E': 61, 'H': 55}"
Q2VST0,330,"{'L': 172, 'E': 58, 'H': 100}"
Q8TX49,180,"{'L': 60, 'E': 52, 'H': 68}"
Q0WUY1,534,"{'L': 203, 'H': 277, 'E': 54}"
O00939,1031,"{'L': 365, 'H': 522, 'E': 144}"
P80522,296,"{'L': 132, 'E': 49, 'H': 115}"
P15916,308,"{'L': 146, 'E': 52, 'H': 110}"
Q92400,506,"{'L': 279, 'E': 171, 'H': 56}"
F1ND48,1012,"{'L': 497, 'H': 427, 'E': 88}"
Q9TYU5,458,"{'L': 244, 'H': 125, 'E': 89}"
A0A0H3GEM5,123,"{'L': 36, 'H': 25, 'E': 62}"
P40152,326,"{'L': 136, 'H': 116, 'E': 74}"
P57884,360,"{'L': 166, 'E': 64, 'H': 130}"
Q680A6,370,"{'L': 167, 'E': 84, 'H': 119}"
Q9VIT2,189,"{'L': 63, 'E': 29, 'H': 97}"
Q8K9Q6,260,"{'L': 101, 'E': 37, 'H': 122}"
Q0BST5,940,"{'L': 417, 'H': 309, 'E': 214}"
